OpCode,Drop,Rig,Region,Island,Lat,Long,Depth,Family,Genus,Species,Code,Number,Activity,Comment,Frame,Time (mins),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),TapeReader
BIOT_7097_EGMT_002_RIG5,2,RIG5,Egmont,Ile Sudest,06 41.929,71 23.556,8.5 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Female,26190,14.5646,1127.018,10.649,14.466,4188.715,26.516,4.414,7.816,-1541.59,1058.602,-3748.093,Lauren Peel
BIOT_7097_EGMT_002_RIG5,2,RIG5,Egmont,Ile Sudest,06 41.929,71 23.556,8.5 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,26357,14.6574,1152.467,14.597,9.008,5222.622,16.139,12.964,3.311,-947.958,1099.441,-5016.81,Lauren Peel
BIOT_7097_EGMT_002_RIG5,2,RIG5,Egmont,Ile Sudest,06 41.929,71 23.556,8.5 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,26391,14.6763,978.502,19.491,10.297,5117.004,14.751,23.296,5.702,-828.155,1005.774,-4948.364,Lauren Peel
BIOT_7097_EGMT_002_RIG5,2,RIG5,Egmont,Ile Sudest,06 41.929,71 23.556,8.5 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,26404,14.6836,917.885,8.583,5.785,3414.556,19.54,19.17,9.994,-1034.894,483.01,-3217.901,Lauren Peel
BIOT_7097_EGMT_002_RIG5,2,RIG5,Egmont,Ile Sudest,06 41.929,71 23.556,8.5 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Female,26460,14.7147,977.177,10.427,9.503,4316.696,6.389,15.743,2.973,-424.534,224.776,-4289.885,Lauren Peel
BIOT_7097_EGMT_002_RIG5,2,RIG5,Egmont,Ile Sudest,06 41.929,71 23.556,8.5 m,Ginglymostomatidae,Nebrius,ferrugineus,37013010,1,Passing,,12259,24.5356,1874.022,3.239,13.967,1715.699,4.769,14,2.937,-140.507,24.52,-1709.76,Lauren Peel
BIOT_7097_EGMT_002_RIG5,2,RIG5,Egmont,Ile Sudest,06 41.929,71 23.556,8.5 m,Carcharhinidae,Carcharhinus,melanopterus,37018036,1,Passing,,4558,37.9707,1010.543,90.977,10.113,9190.868,18.309,37.587,3.544,2569.29,1317.189,-8725.583,Lauren Peel
BIOT_7097_EGMT_003_RIG4,3,RIG4,Egmont,Ile Sudest,06 41.925,71 23.428,10.2 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Female,13663,43.0341,1006.791,2.624,31.952,1966.655,3.006,13.827,13.149,56.275,-86.435,-1963.949,Lauren Peel
BIOT_7097_EGMT_003_RIG4,3,RIG4,Egmont,Ile Sudest,06 41.925,71 23.428,10.2 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,13802,43.1114,918.826,14.192,50.913,3924.346,24.783,26.283,1.493,-1553.867,-539.908,-3562.932,Lauren Peel
BIOT_7097_EGMT_003_RIG4,3,RIG4,Egmont,Ile Sudest,06 41.925,71 23.428,10.2 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Female,13828,43.1259,878.56,4.774,37.75,2650.591,15.049,14.78,10.826,-649.46,-227.707,-2559.685,Lauren Peel
BIOT_7097_EGMT_003_RIG4,3,RIG4,Egmont,Ile Sudest,06 41.925,71 23.428,10.2 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,13837,43.1309,1064.471,7.256,37.549,2469.403,15.594,39.621,9.733,-459.732,478.862,-2378.505,Lauren Peel
BIOT_7097_EGMT_003_RIG4,3,RIG4,Egmont,Ile Sudest,06 41.925,71 23.428,10.2 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,13838,43.1315,938.912,12.392,66.234,4854.789,2.954,15.503,3.529,-233.192,90.737,-4848.337,Lauren Peel
BIOT_7097_EGMT_003_RIG4,3,RIG4,Egmont,Ile Sudest,06 41.925,71 23.428,10.2 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,13876,43.1526,889.61,10.857,39.805,3013.441,22.977,41.552,3.237,-1149.667,-249.149,-2774.35,Lauren Peel
BIOT_7097_EGMT_003_RIG4,3,RIG4,Egmont,Ile Sudest,06 41.925,71 23.428,10.2 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,13887,43.1587,877.665,33.329,72.033,5435.736,20.404,38.745,1.263,-1882.442,-218.675,-5094.686,Lauren Peel
BIOT_7097_EGMT_003_RIG4,3,RIG4,Egmont,Ile Sudest,06 41.925,71 23.428,10.2 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,13890,43.1604,878.078,2.987,26.95,2104.358,18.921,0.583,18.321,-646.164,-219.359,-1990.647,Lauren Peel
BIOT_7097_EGMT_003_RIG4,3,RIG4,Egmont,Ile Sudest,06 41.925,71 23.428,10.2 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,13956,43.1971,1068.087,13.544,46.276,3833.427,22.107,25.789,1.573,1423.294,235.463,-3551.613,Lauren Peel
BIOT_7097_EGMT_003_RIG4,3,RIG4,Egmont,Ile Sudest,06 41.925,71 23.428,10.2 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,14051,43.2499,806.485,55.099,76.928,7591.952,28.167,27.41,10.05,3582.115,-108.133,-6692.869,Lauren Peel
BIOT_7097_EGMT_005_RIG2,5,RIG2,Egmont,Ile Sudest,06 41.831,71 23.162,10.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,19999,28.84,1598.572,32.375,40.763,6886.08,6.987,21.549,5.258,206.015,811.904,-6834.944,Lauren Peel
BIOT_7097_EGMT_005_RIG2,5,RIG2,Egmont,Ile Sudest,06 41.831,71 23.162,10.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,21218,29.5179,657.336,11.628,8.69,3899.703,6.131,24.192,2.663,-255.216,329.124,-3877.399,Lauren Peel
BIOT_7097_EGMT_005_RIG2,5,RIG2,Egmont,Ile Sudest,06 41.831,71 23.162,10.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,21229,29.524,1972.255,28.618,30.293,8166.797,14.96,0.02,4.532,1712.632,1229.514,-7889.979,Lauren Peel
BIOT_7097_EGMT_005_RIG2,5,RIG2,Egmont,Ile Sudest,06 41.831,71 23.162,10.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,21425,29.633,2343.419,42.861,219.336,7587.512,24.548,13.502,8.899,2922.795,1180.78,-6901.693,Lauren Peel
BIOT_7097_EGMT_005_RIG2,5,RIG2,Egmont,Ile Sudest,06 41.831,71 23.162,10.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,22269,30.1023,586.69,5.819,9.726,3534.158,14.841,1.616,3.1,824.419,373.878,-3416.259,Lauren Peel
BIOT_7097_EGMT_005_RIG2,5,RIG2,Egmont,Ile Sudest,06 41.831,71 23.162,10.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,22530,30.2475,3649.049,149.146,34.596,15888.349,5.673,18.197,2.121,-993.754,1216.252,-15810.529,Lauren Peel
BIOT_7097_EGMT_005_RIG2,5,RIG2,Egmont,Ile Sudest,06 41.831,71 23.162,10.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,25551,31.9275,2394.354,94.794,98.509,9288.053,14.671,38.344,12.214,-2069.482,1118.424,-8985.226,Lauren Peel
BIOT_7097_EGMT_005_RIG2,5,RIG2,Egmont,Ile Sudest,06 41.831,71 23.162,10.0 m,Carcharhinidae,Carcharhinus,melanopterus,37018036,1,Attracted,,18816,63.6175,576.487,10.867,2.809,3368.642,12.849,30.524,0.731,684.844,303.637,-3284.287,Lauren Peel
BIOT_7097_PBAN_006_SOUTH_RIG2,6,RIG2,PerosBanhos,Ile Fouquet,05 28.007,71 48.992,8.0 m,Carcharhinidae,Triaenodon,obesus,37018038,1,Attracted,Injury to LHS face,15700,26.4492,1000.481,2.711,3,1948.794,15.894,9.357,9.884,-531.036,-53.086,-1874.295,Lauren Peel
BIOT_7097_PBAN_006_SOUTH_RIG2,6,RIG2,PerosBanhos,Ile Fouquet,05 28.007,71 48.992,8.0 m,Carcharhinidae,Carcharhinus,melanopterus,37018036,1,Attracted,,4367,37.8645,950.831,1.487,8.806,1250.93,2.349,17.278,14.66,9.862,50.313,-1249.879,Lauren Peel
BIOT_7097_PBAN_006_SOUTH_RIG2,6,RIG2,PerosBanhos,Ile Fouquet,05 28.007,71 48.992,8.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,25717,49.7375,968.326,10.092,6.252,3419.658,21.149,26.848,14.629,-1055.436,639.028,-3189.32,Lauren Peel
BIOT_7097_PBAN_006_SOUTH_RIG2,6,RIG2,PerosBanhos,Ile Fouquet,05 28.007,71 48.992,8.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,,25755,49.7586,803.073,7.188,5.89,5245.797,15.636,6.23,8.512,7.929,1413.839,-5051.671,Lauren Peel
BIOT_7097_PBAN_008_SOUTH_RIG4,8,RIG4,PerosBanhos,Ile Fouquet,05 28.130,71 48.568,11.5 m,Carcharhinidae,Triaenodon,obesus,37018038,1,Attracted,Male,30990,17.2339,906.227,3.129,23.073,2286.723,7.763,12.278,5.426,-159.576,264.454,-2265.767,Lauren Peel
BIOT_7097_PBAN_008_SOUTH_RIG4,8,RIG4,PerosBanhos,Ile Fouquet,05 28.130,71 48.568,11.5 m,Carcharhinidae,Carcharhinus,melanopterus,37018036,1,Attracted,,11378,24.0457,1102.441,7.326,37.443,3892.78,12.572,6.989,0.551,-731.126,428.262,-3799.445,Lauren Peel
BIOT_7097_PBAN_008_SOUTH_RIG4,8,RIG4,PerosBanhos,Ile Fouquet,05 28.130,71 48.568,11.5 m,Ginglymostomatidae,Nebrius,ferrugineus,37013010,1,Attracted,Male,19057,46.0338,1048.777,1.923,18.878,1668.954,6.579,0.554,12.681,-186.373,-42.741,-1657.964,Lauren Peel
BIOT_7097_PBAN_008_SOUTH_RIG4,8,RIG4,PerosBanhos,Ile Fouquet,05 28.130,71 48.568,11.5 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,991,53.7048,1099.656,8.474,31.709,3157.041,22.361,22.649,2.783,-1064.472,556.341,-2919.639,Lauren Peel
BIOT_7097_PBAN_008_SOUTH_RIG4,8,RIG4,PerosBanhos,Ile Fouquet,05 28.130,71 48.568,11.5 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Female,2058,54.2982,861.979,3.429,25.066,2681.129,11.838,7.233,1.075,303.938,458.412,-2624.106,Lauren Peel
BIOT_7097_PBAN_010_SOUTH_RIG6,10,RIG6,PerosBanhos,Ile Fouquet,05 28.100,71 48.189,10.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,25482,14.1708,935.727,3.357,3.601,3074.381,12.281,2.966,8.514,-91.762,647.47,-3004.028,Lauren Peel
BIOT_7097_PBAN_010_SOUTH_RIG6,10,RIG6,PerosBanhos,Ile Fouquet,05 28.100,71 48.189,10.0 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,25507,14.1847,862.113,8.583,6.281,4660.868,8.337,10.914,6.188,-53.941,673.625,-4611.617,Lauren Peel
BIOT_7097_PBAN_010_SOUTH_RIG6,10,RIG6,PerosBanhos,Ile Fouquet,05 28.100,71 48.189,10.0 m,Carcharhinidae,Triaenodon,obesus,37018038,1,Attracted,,16386,26.8307,912.225,6.007,9.941,2955.887,19.542,8.572,5.48,-986.364,68.447,-2785.618,Lauren Peel
BIOT_7097_PBAN_010_SOUTH_RIG6,10,RIG6,PerosBanhos,Ile Fouquet,05 28.100,71 48.189,10.0 m,Carcharhinidae,Triaenodon,obesus,37018038,1,Attracted,Male,16480,26.883,845.105,6.134,9.629,3371.513,15.032,1.442,5.208,-873.807,33.212,-3256.141,Lauren Peel
BIOT_7097_PBAN_010_SOUTH_RIG6,10,RIG6,PerosBanhos,Ile Fouquet,05 28.100,71 48.189,10.0 m,Ginglymostomatidae,Nebrius,ferrugineus,37013010,1,Attracted,Female,8605,40.2213,807.432,9.984,10.004,3058.209,15.584,35.24,12.76,-815.68,-98.182,-2945.788,Lauren Peel
BIOT_7097_PBAN_011_SOUTH_RIG6,11,RIG6,PerosBanhos,Mapou de I'Ile du Coin,05 28.041,71 47.633,9.2 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,16620,26.9608,953.617,1.11,1.589,1153.171,1.009,0.021,28.83,-19.907,-4.027,-1152.992,Lauren Peel
BIOT_7097_PBAN_011_SOUTH_RIG6,11,RIG6,PerosBanhos,Mapou de I'Ile du Coin,05 28.041,71 47.633,9.2 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male; split lower lobe caudal fin,17885,27.6643,1090.261,3.468,6.277,1810.733,10.988,29.289,6.521,-51.607,341.246,-1777.538,Lauren Peel
BIOT_7097_PBAN_012_SOUTH_RIG5,12,RIG5,PerosBanhos,Mapou de I'Ile du Coin,,,8.8 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Male,10168,58.8083,779.451,4.187,20.4,2838.968,9.975,12.861,8.457,-180.018,457.62,-2796.053,Lauren Peel
BIOT_7097_PBAN_012_SOUTH_RIG5,12,RIG5,PerosBanhos,Mapou de I'Ile du Coin,,,8.8 m,Carcharhinidae,Carcharhinus,amblyrhynchos,37018030,1,Attracted,Female,10330,58.8983,770.821,1.525,13.246,1554.207,6.772,5.224,3.675,-78.258,165.734,-1543.362,Lauren Peel
BIOT_7097_PBAN_013_SOUTH_RIG4,13,RIG4,PerosBanhos,Mapou de I'Ile du Coin,05 27.933,71 47.322,8.5 m,Ginglymostomatidae,Nebrius,ferrugineus,37013010,1,Attracted,Female,27362,50.6523,957.398,14.259,79.622,4202.826,12.321,27.416,25.167,-893.353,-79.355,-4106.017,Lauren Peel
BIOT_7097_PBAN_015_SOUTH_RIG2,15,RIG2,PerosBanhos,Mapou de I'Ile du Coin,05 27.818,71 47.010,8.6 m,Carcharhinidae,Carcharhinus,melanopterus,37018036,1,Attracted,,26270,32.3273,908.043,1.677,3.182,1505.37,8.789,2.875,0.07,215.341,80.865,-1487.692,Lauren Peel
BIOT_7097_PBAN_015_SOUTH_RIG2,15,RIG2,PerosBanhos,Mapou de I'Ile du Coin,05 27.818,71 47.010,8.6 m,Carcharhinidae,Triaenodon,obesus,37018038,1,Attracted,,30734,34.8098,770.781,1.971,4.267,1774.148,8.909,9.15,3.591,-217.683,167.64,-1752.745,Lauren Peel
