Date,Island,Site,Tile,Treatment,Treatment_ABC,Tile_side?,Tube_ID,Diameter,Diameter_mm,Notes,Is it a coral?,Rachel's opinion,Rachel's notes,Final Decision,Coral_size_bin,
25-Nov-21,Nelson,Nelson,60,Uncaged,,,None,,,,,,,,,
25-Nov-21,Nelson,Nelson,60,Caged,,,None,,,,,,,,,
25-Nov-21,Nelson,Nelson,61,Uncaged,,,None,,,,Y?,N,"Best guess, but hard to tell. It doesn't look like there are distinct polyps.",N?,,
25-Nov-21,Nelson,Nelson,61,Caged,,,None,,,,,,,,,
25-Nov-21,Nelson,Nelson,62,Uncaged,,Bottom/side,86,4.5 X 2cm,,,Y,,,Y,large,
25-Nov-21,Nelson,Nelson,62,Uncaged,,Botttom ,87,0.5cm,,cup coral,Y,,,Y,small,
25-Nov-21,Nelson,Nelson,62,Caged,,,None,,,,,,,,,
25-Nov-21,Nelson,Nelson,63,Uncaged,,Bottom/side,88,3 X 1cm,,,Y,,,Y,large,
25-Nov-21,Nelson,Nelson,63,Uncaged,,Bottom/side,89,2.5 X 1.5cm,,,Y,,,Y,large,
25-Nov-21,Nelson,Nelson,63,Caged,,,None,,,,,,,,,
25-Nov-21,Nelson,Nelson,64,Uncaged,,Side/bottom/top,90,6 X 2cm,,,Y,,,Y,large,
25-Nov-21,Nelson,Nelson,64,Caged,,,None,,,,,,,,,
25-Nov-21,Nelson,Nelson,65,Caged,,,None,,,,,,,,,"This was on the datasheet as uncaged, but this tile is broken in half, so lets not count it. 65 Caged was missing from the datasehet, but we have it and mica checked and there are no corals. "
25-Nov-21,Nelson,Nelson,66,Uncaged,,Side/Top/bottom,91,6.5 X 4cm,,,Y,,,Y,large,
25-Nov-21,Nelson,Nelson,66,Caged,,,None,,,,,,,,,
25-Nov-21,Nelson,Nelson,67,Uncaged,,,None,,,,,,,,,
25-Nov-21,Nelson,Nelson,67,Caged,,,None,,,,,,,,,
25-Nov-21,Nelson,Nelson,58,Caged,,,None,,,,,,,,,
26-Nov-21,Middle Brother,Middle Brother,68,Partial,,,None,,,,,,,,,
26-Nov-21,Middle Brother,Middle Brother,68,Caged,,Top,92,10 X 7cm,,large Acropora on top of tile,Y,,,Y,large,
26-Nov-21,Middle Brother,Middle Brother,69,Uncaged,,Top,93,2cm,,,Y,,,Y,medium,
26-Nov-21,Middle Brother,Middle Brother,69,Caged,,Top,95,1.3cm,,,Y,,,Y,medium,
26-Nov-21,Middle Brother,Middle Brother,69,Caged,,Top,96,1.8cm,,,Y,,,Y,medium,
